City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
597,Plattsburgh,44.6995,-73.4529,78.08,60,100,3.36,US,2021-07-11 22:49:26
598,Sisimiut,66.9395,-53.6735,47.62,62,78,8.93,GL,2021-07-11 22:49:26
599,Bethanien,-26.502,17.1583,57.42,32,28,9.31,NA,2021-07-11 22:49:26
600,Erzin,36.9559,36.2,79.52,77,0,0.98,TR,2021-07-11 22:49:26
601,Shelopugino,51.6514,117.5599,64.92,67,100,3.53,RU,2021-07-11 22:49:27
602,Kaa-Khem,51.6833,94.7333,64.29,61,67,0.43,RU,2021-07-11 22:49:27
603,Rampura,30.25,75.2333,87.98,62,56,14.34,IN,2021-07-11 22:49:27
604,Coos Bay,43.3665,-124.2179,94.86,81,75,27.63,US,2021-07-11 22:47:28
605,Beira,-19.8436,34.8389,71.69,83,0,5.99,MZ,2021-07-11 22:49:28
606,Porto Novo,6.4965,2.6036,78.62,83,53,7.72,BJ,2021-07-11 22:49:28
607,Dwarka,22.2394,68.9678,83.5,79,100,16.4,IN,2021-07-11 22:49:28
608,Olinda,-8.0089,-34.8553,71.33,88,90,12.66,BR,2021-07-11 22:49:28
609,Xichang,27.8964,102.2634,68.9,89,99,1.63,CN,2021-07-11 22:49:29
610,Akyab,20.15,92.9,81.36,85,96,13.49,MM,2021-07-11 22:49:29
611,Port-Gentil,-0.7193,8.7815,76.96,88,40,6.91,GA,2021-07-11 22:49:29
612,Atambua,-9.1061,124.8925,69.8,74,100,5.66,ID,2021-07-11 22:49:30
613,Ust-Shonosha,61.1531,41.343,62.53,80,68,5.44,RU,2021-07-11 22:49:30
614,Hualmay,-11.0964,-77.6139,64.96,79,46,6.51,PE,2021-07-11 22:49:30
615,Kieta,-6.2167,155.6333,82.45,77,79,5.37,PG,2021-07-11 22:49:30
616,Ballitoville,-29.539,31.2144,60.24,87,90,1.14,ZA,2021-07-11 22:49:31
617,Jaypur,18.85,82.5833,74.14,89,61,2.1,IN,2021-07-11 22:49:31
618,Mogadouro,41.3403,-6.7119,63.79,59,57,8.66,PT,2021-07-11 22:49:31
619,Beterou,9.1992,2.2586,73.99,89,86,3.74,BJ,2021-07-11 22:49:31
620,Agadez,19.75,10.25,91.29,12,3,11.81,NE,2021-07-11 22:49:32
621,Jumla,29.2747,82.1838,61.77,96,100,3.29,NP,2021-07-11 22:49:32
622,Severo-Zadonsk,54.0348,38.4017,64.26,77,0,6.76,RU,2021-07-11 22:49:32
623,Zabaykalsk,49.6333,117.3167,66.24,66,94,10.42,RU,2021-07-11 22:49:33
624,Coihaique,-45.5752,-72.0662,40.95,65,75,10.36,CL,2021-07-11 22:49:33
625,Tomatlan,19.9333,-105.25,83.75,72,89,5.21,MX,2021-07-11 22:46:08
626,Alyangula,-13.8483,136.4192,66.07,100,90,1.14,AU,2021-07-11 22:49:33
627,Oussouye,12.485,-16.5469,82.58,77,99,7.27,SN,2021-07-11 22:49:33
628,Jalu,29.0331,21.5482,80.78,64,0,13.02,LY,2021-07-11 22:49:34
629,Daoukro,7.0591,-3.9631,72.48,89,77,4.03,CI,2021-07-11 22:49:34
630,Carahue,-38.7,-73.1667,46.6,94,52,1.95,CL,2021-07-11 22:49:34
631,Bandarbeyla,9.4942,50.8122,77.25,77,8,28.32,SO,2021-07-11 22:49:35
632,Channel-Port Aux Basques,47.5702,-59.1367,58.19,83,63,6.4,CA,2021-07-11 22:45:09
633,Ransang,8.9603,117.5828,79.92,84,96,3.27,PH,2021-07-11 22:49:35
634,Sioux Lookout,50.1001,-91.917,80.98,57,1,5.75,CA,2021-07-11 22:49:35
635,Noumea,-22.2763,166.4572,71.01,99,34,8.59,NC,2021-07-11 22:45:43
636,Faro,37.0194,-7.9322,73.18,83,0,6.91,PT,2021-07-11 22:48:32
637,Cayhagan,9.6697,122.4256,80.24,82,100,3.42,PH,2021-07-11 22:49:36
638,Normandin,48.8333,-72.5321,71.73,56,48,4.61,CA,2021-07-11 22:49:36
639,Danielskuil,-28.1887,23.5395,49.89,29,4,11.41,ZA,2021-07-11 22:49:36
640,Abay,49.6311,72.8539,44.98,66,10,5.1,KZ,2021-07-11 22:49:37
641,Konya,38.1667,32.5,67.48,32,0,3.31,TR,2021-07-11 22:49:37
642,Mandalgovi,45.7625,106.2708,70.88,58,99,6.67,MN,2021-07-11 22:47:55
643,Vostok,46.4856,135.8833,71.1,78,99,1.54,RU,2021-07-11 22:49:37
644,Ulaangom,49.9811,92.0667,61.14,66,47,4.03,MN,2021-07-11 22:49:37
645,Jizan,17.3333,42.6667,92.34,59,91,6.49,SA,2021-07-11 22:49:38
646,Vanavara,60.34,102.2797,61.09,67,57,3.38,RU,2021-07-11 22:49:38
647,Coquimbo,-29.9533,-71.3436,55.13,82,90,5.75,CL,2021-07-11 22:49:38
648,Gamba,-2.65,10.0,74.21,89,87,6.26,GA,2021-07-11 22:49:39
649,Chilca,-12.5211,-76.7372,64.56,82,94,6.58,PE,2021-07-11 22:49:39
650,Qaqortoq,60.7167,-46.0333,46.9,99,100,4.0,GL,2021-07-11 22:49:39
651,Pendleton,45.6721,-118.7886,99.43,15,1,1.99,US,2021-07-11 22:49:39
652,Fuyang,32.9,115.8167,83.53,73,96,13.8,CN,2021-07-11 22:49:40
653,Puerto Leguizamo,-0.1934,-74.7819,72.14,97,96,1.45,CO,2021-07-11 22:49:40
654,Morondava,-20.2833,44.2833,70.56,59,0,11.43,MG,2021-07-11 22:49:40
655,Nyagan,62.1406,65.3936,51.48,63,75,4.07,RU,2021-07-11 22:49:41
656,Prince Rupert,54.3161,-130.3201,62.69,81,1,8.05,CA,2021-07-11 22:49:15
657,Pundaguitan,6.3711,126.1689,82.76,74,91,6.2,PH,2021-07-11 22:49:41
658,Roros,62.5747,11.3842,49.84,100,20,1.14,NO,2021-07-11 22:49:41
659,Samarai,-10.6167,150.6667,79.86,84,66,13.76,PG,2021-07-11 22:49:42
660,Puerto Maldonado,-12.6,-69.1833,79.32,64,86,1.7,PE,2021-07-11 22:49:42
661,San Esteban,15.2,-85.75,71.71,95,100,4.05,HN,2021-07-11 22:49:42
662,Jyvaskyla,62.2415,25.7209,64.74,82,0,5.75,FI,2021-07-11 22:49:42
663,Saquarema,-22.92,-42.5103,71.62,87,0,5.75,BR,2021-07-11 22:49:43
664,Duku,11.2361,4.9073,80.2,67,59,3.67,NG,2021-07-11 22:49:43
665,Kloulklubed,7.0419,134.2556,79.3,73,100,10.49,PW,2021-07-11 22:49:43
666,Batticaloa,7.7102,81.6924,79.9,70,94,6.93,LK,2021-07-11 22:47:58
667,Santa Cruz De Tenerife,28.4682,-16.2546,86.59,78,20,1.14,ES,2021-07-11 22:49:44
668,Saint-Augustin,51.226,-58.6502,57.29,95,100,4.5,CA,2021-07-11 22:46:32
669,Pahrump,36.2083,-115.9839,114.85,9,19,1.99,US,2021-07-11 22:49:30
670,Adamas,36.7333,24.4333,76.42,69,0,13.69,GR,2021-07-11 22:49:44
671,Takoradi,4.8845,-1.7554,75.51,83,34,8.23,GH,2021-07-11 22:49:44
672,Japura,-0.3167,102.35,72.23,99,93,1.61,ID,2021-07-11 22:49:45
673,Whittlesea,-32.1759,26.8244,47.21,39,0,5.1,ZA,2021-07-11 22:49:45
674,Elat,29.5581,34.9482,89.44,45,0,11.5,IL,2021-07-11 22:49:45
675,Eirunepe,-6.6603,-69.8736,79.66,61,88,1.14,BR,2021-07-11 22:49:45
676,Sao Miguel Do Araguaia,-13.275,-50.1628,77.16,30,54,3.96,BR,2021-07-11 22:49:46
677,Nogales,31.3086,-110.9422,99.36,28,1,8.05,MX,2021-07-11 22:44:52
678,Goderich,43.7501,-81.7165,73.2,64,100,8.05,CA,2021-07-11 22:45:15
679,Bela,25.9333,81.9833,82.31,81,100,11.05,IN,2021-07-11 22:49:46
680,Roebourne,-20.7833,117.1333,67.15,71,24,1.05,AU,2021-07-11 22:49:46
681,Rongcheng,30.634,117.8517,80.94,79,90,4.61,CN,2021-07-11 22:49:47
682,Bakel,14.905,-12.4568,79.39,77,100,9.73,SN,2021-07-11 22:49:47
683,Monbon,12.7307,124.0189,79.12,90,97,4.72,PH,2021-07-11 22:49:47
684,Boffa,10.1667,-14.0333,76.73,88,100,2.86,GN,2021-07-11 22:49:47
685,Sinegorye,62.0788,150.477,65.37,59,36,13.11,RU,2021-07-11 22:49:48
686,Wanxian,30.8039,108.3897,77.23,94,83,2.48,CN,2021-07-11 22:49:48
687,Hailar,49.2,119.7,66.72,62,4,7.56,CN,2021-07-11 22:49:48
688,Saint-Jean-De-Maurienne,45.1667,6.5833,48.69,56,5,3.29,FR,2021-07-11 22:49:49
689,Ryotsu,38.0833,138.4333,75.16,89,12,9.26,JP,2021-07-11 22:49:49
690,Gachala,4.6924,-73.5204,76.75,97,99,1.05,CO,2021-07-11 22:49:49
691,Tadine,-21.55,167.8833,71.82,62,99,12.77,NC,2021-07-11 22:49:49
692,Rupert,42.6191,-113.6772,96.69,24,1,6.91,US,2021-07-11 22:49:50
693,Llangefni,53.2556,-4.3106,60.73,97,75,9.22,GB,2021-07-11 22:49:50
694,Zonguldak,41.25,31.8333,60.22,90,0,4.09,TR,2021-07-11 22:49:50
695,Pacifica,37.6138,-122.4869,97.27,80,59,1.99,US,2021-07-11 22:44:55
696,Borogontsy,62.6683,131.1683,54.84,68,100,4.83,RU,2021-07-11 22:49:51
697,Ypsonas,34.6884,32.9574,77.97,89,0,13.8,CY,2021-07-11 22:49:51
698,Hellendoorn,52.3902,6.448,66.04,92,76,5.08,NL,2021-07-11 22:49:51
699,Cuenca,-2.8833,-78.9833,64.53,52,75,11.5,EC,2021-07-11 22:49:51
700,Chastre,50.6009,4.6299,62.46,90,98,4.9,BE,2021-07-11 22:49:52
701,Havre-Saint-Pierre,50.2334,-63.5986,57.56,88,90,9.22,CA,2021-07-11 22:49:52
702,Whitehorse,60.7161,-135.0538,58.01,47,90,16.11,CA,2021-07-11 22:46:40
703,Cravo Norte,6.3017,-70.2041,76.46,88,88,6.04,CO,2021-07-11 22:49:52
704,Wattegama,6.7989,81.4808,74.7,80,94,5.3,LK,2021-07-11 22:49:53
705,Mackay,-21.15,149.2,64.69,88,75,5.75,AU,2021-07-11 22:49:53
706,Lata,40.1629,-8.3327,65.05,85,56,6.85,PT,2021-07-11 22:49:53
707,Rabo De Peixe,37.8,-25.5833,65.71,72,40,9.22,PT,2021-07-11 22:49:53
708,Aljezur,37.3191,-8.8033,63.61,92,9,13.87,PT,2021-07-11 22:49:54
709,Ushtobe,45.2514,77.9838,70.0,44,34,10.42,KZ,2021-07-11 22:49:54
710,Kushmurun,52.4503,64.6311,58.82,91,100,20.31,KZ,2021-07-11 22:49:54
711,Saint-Francois,46.4154,3.9054,64.18,82,0,2.3,FR,2021-07-11 22:49:55
712,Lashio,22.9333,97.75,66.85,98,38,1.59,MM,2021-07-11 22:49:55
713,Trofors,65.5333,13.4063,58.35,91,98,4.32,NO,2021-07-11 22:49:55
714,Simao,22.7886,100.9748,63.93,97,60,1.99,CN,2021-07-11 22:49:55
715,Waingapu,-9.6567,120.2641,74.82,83,90,8.79,ID,2021-07-11 22:49:56
716,Manzhouli,49.6,117.4333,66.11,66,97,8.72,CN,2021-07-11 22:49:56
717,Senno,59.5336,33.9167,63.27,87,49,4.47,RU,2021-07-11 22:49:56
718,Sawakin,19.1059,37.3321,89.11,45,9,4.09,SD,2021-07-11 22:49:57
719,Wenling,28.3669,121.36,82.9,91,100,12.37,CN,2021-07-11 22:49:57
720,Port Hardy,50.6996,-127.4199,64.58,68,20,16.11,CA,2021-07-11 22:46:40
721,Karwar,14.8,74.1333,77.14,87,100,13.02,IN,2021-07-11 22:49:57
722,Basoko,1.2391,23.616,71.87,94,100,3.36,CD,2021-07-11 22:49:57
723,Lerwick,60.1545,-1.1494,57.2,95,99,7.18,GB,2021-07-11 22:49:58
724,Warrnambool,-38.3833,142.4833,50.81,65,53,22.06,AU,2021-07-11 22:49:58
725,Novozavidovskiy,56.55,36.4333,63.57,78,0,4.45,RU,2021-07-11 22:49:58
726,Taoudenni,22.6783,-3.9836,92.73,34,54,5.66,ML,2021-07-11 22:49:59
727,Medea,36.2642,2.7539,70.25,16,93,6.24,DZ,2021-07-11 22:49:59
728,Gwadar,25.1216,62.3254,81.37,86,39,6.73,PK,2021-07-11 22:49:59
729,Ascension,30.2169,-90.9001,81.0,88,1,0.0,US,2021-07-11 22:49:59
730,Muroto,33.2833,134.15,77.04,81,100,3.42,JP,2021-07-11 22:50:00
731,Balykshi,47.0667,51.8667,73.4,53,0,2.24,KZ,2021-07-11 22:50:00
732,Vozhega,60.4725,40.2213,62.58,70,10,4.63,RU,2021-07-11 22:50:00
733,Inyonga,-6.7167,32.0667,58.77,45,3,4.99,TZ,2021-07-11 22:50:01
734,Pangai,-19.8,-174.35,80.71,78,20,10.36,TO,2021-07-11 22:50:01
735,Rosario,-32.9468,-60.6393,59.95,39,0,1.01,AR,2021-07-11 22:47:13
736,Churapcha,62.0025,132.4325,58.42,55,54,6.87,RU,2021-07-11 22:50:01
737,Patacamaya,-17.2333,-67.9167,46.4,51,1,8.05,BO,2021-07-11 22:50:01
738,Boguchany,58.3814,97.4531,62.82,69,100,2.13,RU,2021-07-11 22:50:02
739,Dimona,31.0667,35.0333,67.86,65,0,6.04,IL,2021-07-11 22:50:02
740,Porbandar,21.6422,69.6093,83.39,80,100,16.04,IN,2021-07-11 22:50:03
741,Kupang,-10.1667,123.5833,73.98,83,20,6.91,ID,2021-07-11 22:50:03
742,Ammon,43.4696,-111.9666,95.05,16,1,12.66,US,2021-07-11 22:50:03
743,Niksar,40.5917,36.9517,62.92,89,0,0.67,TR,2021-07-11 22:50:04
744,Bang Saphan,11.2126,99.5117,75.79,90,98,2.84,TH,2021-07-11 22:50:04
745,Muhos,64.808,25.9931,67.78,96,83,4.29,FI,2021-07-11 22:50:04
746,Breves,-1.6822,-50.4803,79.38,72,31,3.58,BR,2021-07-11 22:50:04
747,Sayyan,15.1718,44.3244,65.39,52,81,3.2,YE,2021-07-11 22:50:05
748,Korla,41.7597,86.1469,77.18,34,96,11.18,CN,2021-07-11 22:50:05
749,Bahir Dar,11.5936,37.3908,58.48,94,98,2.93,ET,2021-07-11 22:50:05
750,Shieli,44.1667,66.75,73.17,33,0,4.45,KZ,2021-07-11 22:50:06
751,Ust-Kulom,61.6864,53.6902,52.84,89,48,4.5,RU,2021-07-11 22:50:06
752,Lorengau,-2.0226,147.2712,83.16,78,97,7.87,PG,2021-07-11 22:50:06
753,Conde,-7.2597,-34.9075,74.66,88,20,6.91,BR,2021-07-11 22:50:06
754,Ayagoz,47.9714,80.4392,60.3,88,97,7.11,KZ,2021-07-11 22:50:07
755,Velingrad,42.0272,23.9957,64.89,69,97,3.53,BG,2021-07-11 22:50:07
756,Newcastle,-32.9272,151.7765,51.82,97,20,1.99,AU,2021-07-11 22:50:02
757,Saint Anthony,45.0205,-93.218,88.02,38,40,3.0,US,2021-07-11 22:45:15
758,Hov,60.6987,10.3519,58.89,98,3,3.29,NO,2021-07-11 22:50:08
759,Bahia Honda,22.9036,-83.1592,83.16,70,99,12.01,CU,2021-07-11 22:50:08
760,Umm Lajj,25.0213,37.2685,85.66,57,4,8.63,SA,2021-07-11 22:50:08
761,Punta Alta,-38.8759,-62.0736,52.39,43,15,10.38,AR,2021-07-11 22:50:09
762,Bridlington,54.0831,-0.1919,61.29,92,100,11.21,GB,2021-07-11 22:50:09
763,Mahibadhoo,3.7833,72.9667,82.04,79,100,13.29,MV,2021-07-11 22:50:09
764,Nadym,65.5333,72.5167,47.71,76,94,9.13,RU,2021-07-11 22:50:10
765,Qiongshan,20.0058,110.3542,75.18,100,0,0.0,CN,2021-07-11 22:50:10
766,Yamada,39.4667,141.95,70.63,95,99,2.37,JP,2021-07-11 22:50:10
767,Rodez,44.5,2.5833,71.28,60,58,8.05,FR,2021-07-11 22:50:10
768,Arrecife,28.963,-13.5477,75.18,78,0,19.57,ES,2021-07-11 22:50:11
769,Anadyr,64.75,177.4833,59.5,72,0,4.0,RU,2021-07-11 22:50:11
770,Laela,-8.5667,32.05,50.92,73,0,4.85,TZ,2021-07-11 22:50:11
771,Talmenka,53.8183,83.5677,65.64,85,92,4.92,RU,2021-07-11 22:50:11
772,Guaymas,27.9333,-110.9,95.88,58,9,10.4,MX,2021-07-11 22:50:12
773,Owando,-0.4819,15.8999,73.09,77,37,3.8,CG,2021-07-11 22:50:12
774,Zyryanovsk,49.7386,84.2719,55.49,90,87,1.57,KZ,2021-07-11 22:50:12
775,Westport,41.1415,-73.3579,78.98,85,75,1.01,US,2021-07-11 22:50:12
776,Udachnyy,66.4167,112.4,48.33,81,88,6.93,RU,2021-07-11 22:50:13
777,Laguna,38.421,-121.4238,117.14,8,0,13.09,US,2021-07-11 22:50:13
778,Fairbanks,64.8378,-147.7164,71.1,38,40,0.0,US,2021-07-11 22:50:03
779,Belyy Yar,53.6039,91.3903,57.09,82,0,2.24,RU,2021-07-11 22:50:13
780,Onega,63.9061,38.1404,62.4,83,68,2.89,RU,2021-07-11 22:50:14
781,Sibolga,1.7427,98.7792,74.93,92,100,2.89,ID,2021-07-11 22:50:14
782,Centralia,46.7162,-122.9543,83.44,54,1,5.75,US,2021-07-11 22:50:14
783,Kavaratti,10.5669,72.642,81.93,79,100,24.67,IN,2021-07-11 22:50:15
784,Kitale,1.0157,35.0062,56.23,96,95,0.25,KE,2021-07-11 22:50:15
785,Las Lomas,8.4333,-82.4,81.27,88,75,6.91,PA,2021-07-11 22:50:15
786,Lobito,-12.3481,13.5456,69.03,87,0,5.32,AO,2021-07-11 22:50:16
787,Colquechaca,-18.6667,-66.0167,36.95,53,16,5.23,BO,2021-07-11 22:50:16
788,Gushikawa,26.3544,127.8686,83.43,93,1,3.44,JP,2021-07-11 22:50:16
789,Phu Ly,20.5411,105.9139,78.64,89,80,3.38,VN,2021-07-11 22:50:16
790,Gorodishche,48.8045,44.4744,76.08,43,0,15.66,RU,2021-07-11 22:50:17
791,Sharan,54.8167,54.0,60.6,72,88,8.32,RU,2021-07-11 22:50:17
792,Beaverlodge,55.2166,-119.4361,72.75,27,81,15.99,CA,2021-07-11 22:50:17
793,San Agustin Acasaguastlan,14.95,-89.9667,81.16,84,89,5.41,GT,2021-07-11 22:50:17
794,Verkhniye Tatyshly,56.2912,55.8575,50.27,80,35,8.03,RU,2021-07-11 22:50:18
795,Langham,52.3668,-106.9679,84.04,38,84,18.3,CA,2021-07-11 22:50:18
796,San Fernando,15.0286,120.6898,81.14,75,96,2.33,PH,2021-07-11 22:50:18
797,Saint-Leu,-21.15,55.2833,67.03,89,67,3.89,RE,2021-07-11 22:50:19
798,Aktau,43.65,51.2,70.38,47,0,5.73,KZ,2021-07-11 22:50:19
799,North Bend,43.4065,-124.2243,76.24,81,75,27.63,US,2021-07-11 22:46:27
800,Ocos,14.5094,-92.1933,83.32,73,100,5.84,GT,2021-07-11 22:50:19
801,Sosua,19.7667,-70.5167,80.51,94,75,0.0,DO,2021-07-11 22:50:20
802,Barkhan,29.8977,69.5256,87.67,42,2,4.94,PK,2021-07-11 22:50:20
803,Puerto Cabezas,14.0351,-83.3888,75.16,88,40,4.61,NI,2021-07-11 22:50:20
804,Stepantsevo,56.1314,41.7032,58.96,71,0,4.03,RU,2021-07-11 22:50:20
805,Devils Lake,48.1128,-98.8651,89.58,35,40,11.01,US,2021-07-11 22:48:39
806,Mayo,38.8876,-76.5119,90.73,80,47,8.99,US,2021-07-11 22:49:55
807,Nizwa,22.9333,57.5333,91.27,44,87,1.52,OM,2021-07-11 22:50:21
808,Otradnoye,59.7775,30.8181,68.05,86,1,4.54,RU,2021-07-11 22:50:21
809,Myitkyina,25.3833,97.4,74.32,98,64,1.83,MM,2021-07-11 22:50:21
810,Burgthann,49.352,11.3115,59.22,95,17,3.15,DE,2021-07-11 22:50:22
811,Barntrup,51.9904,9.1164,64.31,96,8,2.42,DE,2021-07-11 22:50:22
812,Drovyanaya,51.5833,113.0333,60.31,76,87,2.82,RU,2021-07-11 22:50:22
813,Thunder Bay,48.4001,-89.3168,82.99,54,75,13.8,CA,2021-07-11 22:50:23
814,Srandakan,-7.9386,110.2506,53.73,90,24,4.43,ID,2021-07-11 22:50:23
815,Merzifon,40.8733,35.4631,63.86,82,0,4.61,TR,2021-07-11 22:50:23
816,Ban Phai,16.06,102.731,81.99,86,63,0.98,TH,2021-07-11 22:50:23
817,Tashtyp,52.7939,89.8983,57.06,92,100,3.06,RU,2021-07-11 22:50:24
818,Tottori,35.5,134.2333,75.27,94,75,4.61,JP,2021-07-11 22:50:24
819,Manono,-7.3,27.4167,68.65,27,2,4.52,CD,2021-07-11 22:50:24
820,Torres,-29.3353,-49.7269,63.82,89,0,3.51,BR,2021-07-11 22:45:47
821,Ouesso,1.6136,16.0517,71.51,91,43,2.01,CG,2021-07-11 22:50:25
822,Blackwater,-23.5833,148.8833,60.24,68,0,4.45,AU,2021-07-11 22:50:25
823,Mount Pleasant,32.7941,-79.8626,84.42,82,40,1.99,US,2021-07-11 22:50:25
824,Vanino,49.0869,140.2543,73.4,77,28,2.8,RU,2021-07-11 22:50:26
825,Kiama,-34.6833,150.8667,51.58,95,100,1.01,AU,2021-07-11 22:50:26
826,Tibiri,13.5627,7.0485,81.19,54,99,10.51,NE,2021-07-11 22:50:26
827,Kholm-Zhirkovskiy,55.5189,33.4731,66.6,92,8,5.99,RU,2021-07-11 22:50:26
828,Abu Kamal,34.4506,40.9171,90.21,22,0,7.78,SY,2021-07-11 22:50:27
829,Brazzaville,-4.2658,15.2832,79.11,88,40,5.75,CG,2021-07-11 22:50:27
830,Brattleboro,42.8509,-72.5579,72.88,88,100,3.0,US,2021-07-11 22:50:27
831,Suntar,62.1444,117.6319,64.85,56,81,3.51,RU,2021-07-11 22:50:28
832,San Patricio,28.017,-97.5169,91.38,72,100,15.28,US,2021-07-11 22:50:28
833,Kirakira,-10.4544,161.9205,83.46,76,42,8.81,SB,2021-07-11 22:50:28
834,Claremorris,53.7167,-9.0,58.01,97,100,4.92,IE,2021-07-11 22:50:29
835,Henties Bay,-22.116,14.2845,56.86,89,4,6.44,NA,2021-07-11 22:50:29
836,Kisangani,0.5167,25.2,72.88,83,49,2.77,CD,2021-07-11 22:50:29
837,Rexburg,43.826,-111.7897,94.51,19,1,6.91,US,2021-07-11 22:50:29
838,Ilo,-17.6394,-71.3375,60.06,80,24,1.52,PE,2021-07-11 22:50:30
839,Dong Hoi,17.4833,106.6,79.18,88,20,2.13,VN,2021-07-11 22:50:30
840,Buraydah,26.326,43.975,95.45,10,75,8.84,SA,2021-07-11 22:50:30
841,Benalla,-36.55,145.9833,45.99,88,70,5.5,AU,2021-07-11 22:50:31
842,Nipawin,53.3668,-104.0009,78.84,57,90,8.05,CA,2021-07-11 22:50:31
843,Ulladulla,-35.35,150.4667,48.87,74,100,4.32,AU,2021-07-11 22:48:23
844,Doume,4.2333,13.45,67.35,97,22,3.27,CM,2021-07-11 22:50:31
845,Kibala,9.1104,18.3463,71.55,88,20,0.0,TD,2021-07-11 22:50:32
846,Caibarien,22.5206,-79.4669,80.74,81,98,14.61,CU,2021-07-11 22:50:32
847,Brae,60.3964,-1.353,57.11,91,94,2.44,GB,2021-07-11 22:50:32
848,Cooma,-36.2333,149.1333,33.57,100,100,10.36,AU,2021-07-11 22:50:32
849,Terenos,-20.4422,-54.8603,71.31,43,0,5.75,BR,2021-07-11 22:50:33
850,Ketchikan,55.3422,-131.6461,64.87,68,75,10.36,US,2021-07-11 22:50:33
851,Pauini,-7.7136,-66.9764,79.59,48,18,1.9,BR,2021-07-11 22:50:33
852,Grand Forks,47.9417,-97.4337,91.33,29,20,13.8,US,2021-07-11 22:50:33
853,Pangody,65.85,74.4859,45.86,64,69,10.07,RU,2021-07-11 22:50:34
854,Bhinmal,25.0,72.25,83.95,75,98,1.92,IN,2021-07-11 22:50:34
855,Montgomery,39.1501,-77.1997,89.19,70,55,1.99,US,2021-07-11 22:50:03
856,Ellisras,-23.6649,27.7443,50.83,53,0,3.96,ZA,2021-07-11 22:50:34
857,Olot,42.181,2.4901,76.8,52,97,8.01,ES,2021-07-11 22:50:35
858,Novyy Urengoy,66.0833,76.6333,46.4,61,90,14.12,RU,2021-07-11 22:50:35
859,Gull Lake,50.1001,-108.4847,84.56,35,15,23.38,CA,2021-07-11 22:50:35
860,Male,4.1748,73.5089,84.15,79,75,16.11,MV,2021-07-11 22:50:09
861,Ligayan,4.6533,119.4706,81.93,77,91,0.63,PH,2021-07-11 22:50:36
862,Tigzirt,36.8886,4.1198,86.49,38,28,5.41,DZ,2021-07-11 22:50:36
863,Mezen,65.8522,44.24,42.26,78,20,5.35,RU,2021-07-11 22:50:36
864,Kilrush,52.6397,-9.4833,58.75,95,93,9.06,IE,2021-07-11 22:50:36
865,Labuhan,-6.8844,112.2051,76.21,87,6,7.61,ID,2021-07-11 22:50:37
866,Bull Savanna,17.8868,-77.5902,81.3,62,64,13.47,JM,2021-07-11 22:50:37
867,Denpasar,-8.65,115.2167,78.46,94,20,9.22,ID,2021-07-11 22:46:12
868,Santa Rosa,14.3122,121.1114,83.86,81,60,6.82,PH,2021-07-11 22:50:37
869,Kasongo-Lunda,-6.4667,16.8167,69.82,29,3,2.59,CD,2021-07-11 22:50:38
870,Jalakandapuram,11.6978,77.873,74.25,86,100,4.72,IN,2021-07-11 22:50:38
871,Isugod,9.3408,118.1196,80.29,84,84,4.09,PH,2021-07-11 22:50:38
872,Matagami,49.7502,-77.6328,73.51,31,1,3.44,CA,2021-07-11 22:50:39
873,Los Llanos De Aridane,28.6585,-17.9182,75.13,68,90,13.8,ES,2021-07-11 22:50:39
874,Khuzhir,53.1939,107.3397,50.79,88,100,5.48,RU,2021-07-11 22:50:39
875,Pontes E Lacerda,-15.2261,-59.3353,75.11,37,83,4.25,BR,2021-07-11 22:50:39
876,Fredericton,45.9454,-66.6656,78.04,57,1,3.44,CA,2021-07-11 22:50:40
877,Severodvinsk,64.5635,39.8302,57.31,77,64,8.72,RU,2021-07-11 22:50:40
878,Saiha,22.4833,92.9667,70.34,96,100,2.8,IN,2021-07-11 22:50:40
879,Albenga,44.0529,8.216,75.15,79,1,1.01,IT,2021-07-11 22:50:41
880,Svetlaya,46.5389,138.3297,68.02,88,53,5.35,RU,2021-07-11 22:50:41
881,Kungurtug,50.5994,97.5228,55.49,91,97,1.03,RU,2021-07-11 22:50:41
882,Novyy Urgal,51.0736,132.5642,70.92,84,15,0.54,RU,2021-07-11 22:50:41
883,Leon,21.1167,-101.6667,63.79,84,99,7.92,MX,2021-07-11 22:48:19
884,Maceio,-9.6658,-35.7353,76.44,78,75,9.22,BR,2021-07-11 22:49:57
885,Heihe,50.2441,127.4902,68.58,82,67,2.1,CN,2021-07-11 22:50:42
886,Petropavlovka,50.6114,105.3196,62.53,93,100,3.02,RU,2021-07-11 22:50:42
887,Sigli,5.3848,95.9609,76.95,76,100,5.91,ID,2021-07-11 22:49:17
888,Collie,-33.3667,116.15,51.85,89,83,12.68,AU,2021-07-11 22:50:43
889,Ipanguacu,-5.4983,-36.855,80.65,58,89,10.98,BR,2021-07-11 22:50:43
890,Port Lincoln,-34.7333,135.8667,56.59,79,71,16.06,AU,2021-07-11 22:50:43
891,Bani,18.2833,-70.3333,78.75,74,56,12.88,DO,2021-07-11 22:50:43
892,Racalmuto,37.4071,13.7338,76.06,50,0,4.76,IT,2021-07-11 22:50:44
893,Taksimo,56.3444,114.8794,57.72,94,99,0.87,RU,2021-07-11 22:50:44
894,Sampit,-2.5333,112.95,73.35,96,38,1.95,ID,2021-07-11 22:50:44
895,Todos Santos,23.45,-110.2167,95.31,82,14,7.09,MX,2021-07-11 22:46:08
